y,x,z,k1,z2,z3,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100
-2.157,-1.375,,0,-0.78502204,0.89120627,-0.279418818,-1.271543718,1.714185682,-1.636486411,-0.980311601,0.311508068,-1.254331808,-1.171676374,-2.030019652,-1.500600348,-1.153773448,0.522528091,-1.56039299,-1.433838216,-1.781310288,-0.109707847,-0.37811862,-0.868137141,-3.040921716,-1.222372416,-0.01907539,-0.220988564,-2.025117986,-1.338858659,-0.439938128,-0.623819313,-1.240645603,-2.060273718,-1.476303114,-1.761187772,1.610507753,-0.517528488,-0.132612196,-0.101047265,-1.481765218,1.08241819,-1.745737298,-0.214702547,-0.150824507,-1.292859601,-0.396476617,-1.689919377,-0.716344441,-0.821017348,-1.02724703,-0.622426864,-2.06550552,-0.124833669,-0.089366369,-1.537642322,-1.790281391,-2.48553581,0.176024635,-0.522059747,-1.785131239,2.101890398,-2.511302443,-1.278998652,1.116954164,-1.300920411,-0.824144975,-2.674952559,-1.783891877,-1.313920965,-1.009027473,-2.313585584,-1.647275208,-0.916194824,-0.760858916,-0.470093731,-0.267072363,-1.166477387,0.02789036,-1.631030464,0.126975779,-0.21185637,-0.671236829,-1.326946788,-0.661624841,-1.358495253,-1.042529854,0.434682572,-1.882205153,0.756026765,-2.523176921,0.427673464,-0.777961371,-2.282648013,-1.977382595,-0.791441721,-1.844881658,-0.849791409,0.183166761,-1.073965512,-0.543265668,-1.48346336,-0.648618644,1.412620511,-1.744547424,-1.061177893
2.418,-1.071,,0,0.349684464,0.041859056,0.045446942,0.163702152,0.797471945,-0.915645035,0.901680089,0.698876525,0.524050086,0.58942978,-0.373770156,2.475942533,-0.616831453,-1.311868402,1.70881872,0.07809139,0.81469545,0.27524673,-0.426139881,0.357801614,-1.137281392,0.000237014,-0.636515868,0.016603338,-1.068967602,0.925582684,-0.739454487,-1.495145649,-0.835627738,-0.355817308,0.412634954,-2.338595454,1.750927305,-0.674379966,1.0685975,-0.31649146,-1.701888667,0.389389131,0.560376441,-1.007324869,0.304982504,2.017717137,1.372412544,-0.147386807,0.719288914,-0.626861223,0.919331062,0.629695161,-0.146831,0.051724655,0.575433137,0.151132515,1.07274016,0.385756707,1.257794764,-0.380390935,0.841382919,-1.590318755,0.812914256,0.738715715,0.23799161,0.444223369,1.115075091,1.065431447,0.275508782,0.27329704,1.989602592,0.755017801,0.828846824,1.899146165,1.615643204,1.218331683,-0.757016111,0.809032942,0.830489881,0.207402231,-0.150942954,-1.416082911,0.313352257,-0.627018328,0.741198241,1.224057774,0.617695775,0.736668529,-0.103388461,-1.697263599,-1.70147011,-0.013733494,0.634063935,1.137285853,-0.317608513,-2.083511211,0.462902662,-0.414254945,-1.113862719,0.722359445,0.150527653,-0.500472168,-0.098450452,-0.112472921,1.471259503,0.935319878
2.488,0.468,0.468,1,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468
5.018,0.889,,0,0.994544992,-0.497964845,1.806017401,0.247170372,0.018623062,0.287243951,0.290524485,1.754165738,3.10517576,0.788682653,0.835096504,1.436233356,1.540661462,0.502726015,2.638662137,1.884593014,0.01157714,1.43617914,1.480958545,-0.209153003,2.920826688,0.283336324,0.070968587,1.881180078,1.421256917,0.554769166,0.652719921,2.095123948,1.106634714,1.681143605,1.677791534,0.387450548,2.396935346,-1.516641216,1.614838143,0.808076372,-0.77395944,1.755206577,-0.070914871,0.688489284,0.682086028,-0.090512701,1.478809199,0.632170655,1.222902564,2.014729693,1.176952982,0.255849695,0.982519786,0.616392608,1.557968175,0.136933302,0.802524139,1.148243328,0.829518111,0.952778861,1.738405401,-0.061396423,1.466896789,-0.468829738,0.988683896,-0.663735984,1.426714596,0.412353152,-0.496597026,0.928357404,2.520812533,1.747656737,1.613705012,2.045501946,0.101270281,-1.043354481,1.256088769,1.753166125,0.912671875,0.857154484,0.708492867,1.026285421,2.922207805,2.182769497,-0.960767099,0.052671787,1.594706684,-0.007545706,0.731730469,2.268635258,2.208189528,-0.764316993,-0.403707129,-0.240106443,1.403632581,1.565851751,1.192254995,1.922997418,2.02342344,2.714717727,1.635881439,0.721100415,1.874373959,1.339937467,1.550263942,0.248899294
-1.46,-0.826,,0,-0.612149814,-0.428835776,0.36635874,1.041873408,0.097517097,0.399825466,-0.017161956,-0.45949288,-0.768687695,-1.776079971,-1.157476063,-1.879403919,-0.312533866,-1.820095063,-1.720371663,-1.059620978,-1.221097845,-2.386221751,-0.651012771,-2.49087893,-0.499595665,-1.754321969,-1.055105183,-1.374743998,-1.334206465,-0.907662227,-3.163364168,-2.064669151,-1.91010125,-0.339182359,-1.602090717,0.503187988,-1.281113562,-1.083842221,1.391882552,-0.372114004,-0.762874954,-1.018035299,-1.636906023,-1.400787602,-1.34428098,0.325982946,-0.93610597,-0.636406704,-1.095258111,-0.347760398,-0.660409982,-0.217539519,-2.116196316,-0.974194965,-0.013276174,-1.435212792,-0.357689996,-1.056981066,-0.766942163,1.143462775,0.120294873,0.637578918,-0.642541473,-0.656949149,1.098891305,1.564440648,0.091254795,-0.036366713,-0.11942115,-0.457982262,-2.734814562,-1.361532829,0.509292594,0.257253921,-1.06885727,-0.768165141,0.555261558,-1.288885397,-1.742383463,-1.239225557,0.056973597,-0.231186715,-0.698362708,0.083043558,-1.302129739,0.159817576,0.245385449,-1.828812111,1.883016425,-0.032708377,0.627593348,-0.977868199,-0.530937923,-0.693590549,-0.720864974,0.513174149,-0.562272046,-1.910577054,-0.626034408,1.095780263,-0.030709544,-0.846450646,-1.749142077,-0.289405856,-2.076526299,-1.555137982
-1.194,0.167,,0,-0.546175622,-0.301523513,-0.838518413,-1.029380524,-1.686160649,-1.257032161,-0.59404194,-2.089573145,-1.98974086,-0.18370799,-1.221789617,-1.819403985,-0.875218437,-1.44895673,-0.943972002,-0.785493088,-0.127364016,-0.285414852,-2.372652684,-0.241996575,-0.561709317,-1.280948461,-0.842482257,-0.912302295,-0.567412762,-0.265393126,-0.329797472,-2.370089122,0.810246346,-1.079404945,-1.186472247,0.086463978,-0.376367694,-0.033658596,-0.533024867,0.539246438,-0.962810358,-0.572004002,-0.043325608,-0.676633123,-0.155384352,-1.019414816,-1.820967844,-0.489273843,-1.118992253,-0.418737806,-1.141375702,-1.101489356,-0.778072198,-1.911021583,-2.064888968,-2.111494422,-0.33021,-0.780881868,0.610855813,-2.534304095,-2.261970856,-0.205479107,-0.639349858,0.592269906,0.052468975,1.451676542,-2.556667099,-0.765648825,0.106080299,-1.615621063,-0.255813743,1.861426086,-0.971983433,-1.761628654,-1.178150394,0.164947851,-1.123106154,-1.289716409,0.903702465,-0.325716234,0.4644295,0.381765645,-1.233631212,-1.446955337,-0.560052416,-0.13639583,-2.256567116,-0.54300693,0.995115418,-0.589567693,-0.52245384,-0.758565661,1.114282269,0.339939164,-0.178497488,0.167109204,0.269548735,0.124469209,-0.104937357,0.404046813,-0.68103175,-0.786343876,0.631327694,-0.762714669,-1.262954932,-1.077646256
1.97,-0.879,,0,0.238570035,-0.677869551,0.390549462,0.186481488,1.642988124,1.52781577,0.031680039,1.081078796,0.874201489,-1.183698552,-0.975029177,-0.816832077,0.2096523,0.563648742,-0.485871116,0.175758271,-0.036279382,-0.058947602,-0.689706641,0.223550915,1.747836637,0.49062011,1.011457216,0.062607031,-1.045199531,-0.659880862,-0.874389519,-1.03914029,1.118564791,-0.10858752,1.437873358,-0.954897992,0.749177623,1.493686611,0.902612068,-0.838274825,0.586903713,0.865932102,-0.081141439,2.025446314,0.345515623,0.511641502,-0.178596083,0.584582962,0.660760886,-0.856533452,-1.410527384,0.889750742,-0.488180492,-1.018657156,0.245045631,-0.154336783,0.272829364,-0.700414825,-0.26658554,-0.201527443,-1.240178707,-0.835008587,-0.716448028,0.879302258,-0.122776726,2.5043525,-0.472582271,-0.404330146,0.300723666,0.146079374,1.138946176,0.092730086,-1.22718309,1.495918004,-1.450983192,0.108787791,-0.352556444,0.140386436,0.130141994,-1.410321325,1.923679217,1.223010635,0.799198763,-1.382536651,0.691570775,-0.179009418,-0.059393487,-0.165109838,-0.33948948,-0.101877492,0.41089038,1.834022834,-0.700081282,-1.451862279,-1.223303195,-0.411682487,1.491236139,1.197452277,0.357749021,-2.055856252,0.186332785,2.028887209,1.12550135,-0.799825314,1.029435049,1.720173261
1.311,-0.503,,0,0.075122694,-2.61046217,0.996192913,-0.305031642,-0.799990172,-1.117743735,2.431966318,0.953504052,0.90582824,0.237173525,-0.079077882,-1.757454622,1.189220287,-0.420051821,1.146535471,-0.492270009,1.590293303,-0.373016669,-0.02815812,-0.228141977,0.845418958,0.839888467,-0.192817999,-1.395033891,-0.568802608,0.574820502,-0.144250281,1.309817829,-0.057901794,-1.278457545,0.431146959,0.239207102,-0.046458901,1.255376303,0.212284583,0.021786503,-0.135142554,0.070459361,0.738434916,0.889393969,-0.189019112,-2.141799061,-0.443543146,-0.453277127,-0.59669917,1.681240737,0.143385439,0.139243615,0.259156467,-0.138605318,0.783955052,-0.103231055,-0.526865118,0.244259979,1.349873258,-0.462382194,-0.578401747,0.62245971,0.246670793,0.093276829,-1.453085603,-0.506871305,1.089753359,-0.605433592,-1.364962705,0.124270338,0.64369325,0.193448802,-0.012393516,0.487106225,-0.542686831,0.77624041,0.035881198,-1.868055421,1.227258698,0.655871814,1.295710983,-0.854042113,-0.12920025,1.488686417,0.094373487,-1.213893809,-0.706948346,0.291590794,-2.322459268,0.048362603,1.083289915,1.134371208,0.373632269,1.503846793,-0.101086773,0.231947312,1.75197107,0.993831012,0.3886941,-0.668409229,-0.576855321,-0.491351086,0.729039925,2.519682492,-0.266192438,-1.937809415
-1.668,-1.58,,0,-0.663738656,-1.259140248,0.787956941,0.091503325,-0.362171442,-0.881035326,-1.299536709,0.530356336,0.156517416,-0.334312803,-0.975141849,-2.523061891,-1.363551868,-0.855653337,-2.142452824,0.428063783,-0.534465564,-1.438006959,-0.495366701,-0.519719202,0.480459482,-1.238637004,-0.964489561,0.294992202,0.936370627,-2.564706769,-2.389761764,-0.197432649,0.670994586,-2.025794764,-1.244433346,-0.821298034,-0.850937766,-0.797028046,-1.282431437,-0.901569008,-1.863647015,-0.241597977,-0.808040504,-1.110165969,-1.691287425,-2.080120357,-0.571467106,-0.91710891,-1.133455631,-0.010037031,-0.456970551,0.716673765,0.246478603,-2.331357692,-1.621929962,-0.708730142,0.169320884,-0.388588884,-1.141626789,1.079777744,-1.028527145,-1.093491002,-0.250847609,-2.525682131,-2.593493931,0.915083261,-1.536843834,-1.257832005,-1.459684551,-0.82949689,0.306393695,-0.959814474,-0.669818112,0.280849908,-0.008896721,-0.442859666,-0.658273012,-1.845718738,-1.338077927,-0.622193998,-1.141085537,-0.466936126,0.352000393,-1.566566801,0.557667992,-0.92476447,-1.518290342,-1.792923102,-0.821924654,-1.170602882,0.323793979,-0.284348749,-1.687059792,-0.350404736,-0.476445887,-0.140474333,-1.677959647,-1.737769666,0.871303026,1.071718941,-1.895931781,-1.0833197,-1.335300476,0.453598788,0.653303195,-0.3816235
-0.344,-1.149,,0,-0.335355834,0.194996795,-0.623290101,0.913324702,1.535045203,-0.871293139,1.753971327,-1.682700838,-1.088184655,-1.31292805,-2.000414545,0.318479809,0.278398172,-0.198426503,-0.663391769,1.263451374,-0.370005266,-1.339263491,-1.448928482,-1.048839465,-0.520524046,-0.130863056,-1.589075161,-1.120764352,0.541256402,-0.048960843,-0.516043261,-1.35930704,-1.126210848,-1.868394029,-0.98116107,1.709652273,1.285984028,-0.822825842,-0.952841424,-0.142963247,-0.088026917,-0.497815736,-0.207560823,-0.747150756,-0.439886437,-0.972793788,-0.471723156,-1.268616846,-0.109885818,0.774605123,0.547424882,-0.22937631,-0.68707111,1.065813757,-0.818041678,0.299584827,-1.495723827,0.843815656,0.497517337,-1.503384111,-0.796036934,-0.360499587,0.454865374,1.068839121,-0.217833259,-2.112480769,-0.009733967,-0.345896109,-0.268674535,-2.090912342,-0.437007424,-0.666893296,-0.280180342,0.526612596,0.518259859,0.885230205,-0.252440137,-0.430927049,-1.083334158,-0.730819503,-0.221537593,-1.92100952,-0.203448944,0.141548273,-1.507867998,-1.53687193,-0.20223423,-2.785604514,-1.020231852,-1.016113635,0.011730391,-0.290096582,-0.189787328,-0.981025452,-0.113120321,0.504666565,0.46139569,0.000907157,-0.376084732,0.336334256,0.087153071,0.310308236,0.276044805,0.050874931,-1.17344689,-0.695436897
2.239,-0.959,-0.959,1,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959,-0.959
0.956,-0.289,,0,-0.01292557,-0.068445242,-0.393936981,-0.345693651,0.633991563,-0.543912997,0.437284885,-0.624212354,-0.596673488,0.326194511,2.287222728,0.646223835,0.850977538,1.370440232,0.436526894,-0.574383256,-1.769500807,0.423674784,0.238049531,-0.402627898,-1.369386044,-0.638648794,-0.135964437,-0.595914406,1.123758032,-1.123012756,-1.877772099,-0.062844641,1.228037744,-0.124010104,-0.550042538,-0.289123792,-0.293749589,1.086767936,0.400649414,-0.739320536,-2.221287732,-0.651187169,-0.011692874,0.552946512,0.538634344,1.61215739,0.181016715,-0.08180136,0.331662318,-1.551700288,0.024758943,0.643337194,-0.881921595,-0.405221968,0.08933797,-0.423790674,-0.131082827,-1.478327088,-2.110641868,0.631139285,-1.11262005,-0.030170215,0.886912204,-0.707835828,1.481374658,-1.703726492,-0.308361765,0.294030333,1.014659404,1.106559946,-1.413211772,0.071150624,0.302592537,-0.465488874,-0.711881669,-1.139154279,0.903977946,-0.537976364,-1.02702536,-0.118746108,-0.301500569,0.367302333,0.021450095,-0.159257884,1.07240007,1.269065243,-0.162392395,0.334183911,0.064779128,1.243446616,-0.265182698,-2.173833983,-1.375752047,0.041321438,0.778963929,-1.361370899,0.447450953,-0.860769889,-0.900113776,-1.130463058,-0.667846979,-2.330713933,0.4980215,-0.130469082,1.047353393,-1.151387608
1.448,-1.63,,0,0.109101883,0.01783342,-0.121593545,-0.8734989,0.077307993,-0.437899015,0.278194048,0.006244502,-0.659842858,-0.478369554,0.699857224,0.930236601,0.569705904,-0.236557273,1.186280173,-0.818444687,-0.347315033,0.63945916,-0.437205332,1.689707451,1.072326264,2.558727519,0.157650858,-0.089702196,0.424714398,-0.089324861,0.745811829,-0.035528893,0.276341647,0.935420891,-1.516928948,0.826988032,0.058900842,1.433357256,0.126767756,-0.695235438,0.110486005,-0.338539128,0.710187226,1.027755972,0.808710199,0.523218189,-0.076454037,0.214804385,-0.992370347,-0.423836153,1.053940298,1.854791839,0.30038907,-0.389407387,-0.353838979,2.34219215,-0.332408835,0.193997329,-0.896457921,0.878721439,-1.17971459,0.578522904,0.126709328,-0.292193696,0.202574088,0.621392459,0.139791697,-0.001588476,1.905715535,-1.008213198,0.268165599,1.615888683,-0.219251175,0.544261535,-0.218748985,0.797026747,-0.278407438,-0.01905561,0.85440375,0.082848689,0.826194763,-0.627086714,-0.407141703,-0.162605555,-0.078810661,0.969638964,0.386019362,1.444842489,-0.738242681,-0.186207973,-0.567149676,1.783512687,-1.471427679,0.179846349,1.186064191,0.159297628,0.21495429,-0.639199054,0.376110281,0.02263309,-1.676018629,0.503863283,1.290404647,-1.421220867,-0.252741794,0.003909485
3.813,-0.851,-0.851,1,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851,-0.851
1.245,0.255,0.255,1,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255
-0.903,-1.832,-1.832,1,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832,-1.832
2.285,-0.337,-0.337,1,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337,-0.337
4.436,1.813,1.813,1,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813,1.813
-1.485,-0.723,-0.723,1,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723,-0.723
4.282,1.873,1.873,1,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873
-2.374,0.731,,0,-0.838843092,-0.31749556,0.38771809,-0.356528931,-0.199894901,-3.578898343,-0.399250377,1.080822688,-2.255794212,-0.033800981,-1.036483852,-0.826334286,-1.06558287,-1.615042969,-2.494282526,-0.582728413,-0.767205779,0.56086295,-0.560731395,-1.622602502,-0.49367297,-0.608586672,0.37808171,-1.719405716,-0.738637731,-1.341806262,-1.35073217,-2.122109391,0.271319774,-0.973049009,0.674367145,-3.225553438,-1.255878502,-0.184288553,-0.620113168,0.43257284,0.343525039,-1.230106629,-1.612213814,0.290906869,0.148816073,0.062584923,-0.962845597,0.996214634,-0.223912373,-0.243899645,-1.568658497,-0.239535295,-0.419407452,-0.13363765,-2.042123668,-0.588908668,-2.401388166,0.388852818,-0.613178946,0.098547044,0.247788601,0.869001623,-1.211507142,-1.769203895,-0.309956183,0.175814176,-0.62316931,-0.135005192,-0.461612716,-1.639058133,-1.217316193,-1.358146524,-1.643479842,0.039055764,-1.154863883,-0.994975952,0.056344602,-0.712014172,-1.303205447,-0.879159287,-1.297039541,-0.516348318,-0.876519941,-0.827274564,0.347878977,-1.442865412,-1.993967113,-0.740104315,0.301177278,-1.019245956,-1.030606824,-0.295000748,-1.977971986,-1.236459385,-0.715529367,-0.134159269,0.221651791,-1.171391618,-1.681252987,-0.533593608,-0.544573078,-0.094544344,-0.039048913,-2.453735291,-0.804039557,-0.471996339
3.788,0.614,0.614,1,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614
-0.162,0.686,,0,-0.290215597,-1.393165703,-0.91116679,0.250540499,1.30569423,-1.47834747,-1.619142736,-0.712282806,0.072704002,0.073795194,1.945615084,-0.607768898,-0.329017203,-1.1172481,-1.345643426,0.108247764,-1.440148493,-1.200813483,0.992163861,-0.998405438,0.339420701,-1.561971262,0.04834947,-0.460000341,1.158829859,-1.100034814,0.423311693,-0.357257563,-0.286007564,0.16812829,1.186501489,0.495452809,1.330118031,-1.178279155,-1.25788277,-1.284028934,-1.434053115,-0.320353061,-0.71930868,-0.223316272,-0.497708485,-1.153042968,-0.048303492,-0.94700042,-0.930348128,1.863328889,-0.680478996,1.172802737,-0.188526322,0.184399224,-1.136177744,0.044401973,-0.61798696,1.951570823,-0.447760485,0.466892982,0.059421911,0.160541082,-0.971203922,-1.966651257,0.871537651,0.785410603,-2.274545636,-1.463666889,-2.158314145,-0.506265655,-1.915609362,0.015112055,-0.338458294,0.232900973,-0.774171174,-1.804181774,0.637482884,-0.221704132,0.797310922,-0.145255963,-1.175692584,0.1908178,0.616635291,-1.252787073,-0.401457364,-0.311700784,-0.788757876,-0.308918974,-0.839055066,1.38884558,-0.573937908,0.434601506,0.465926921,-1.88125156,-1.931010306,0.633822441,-0.464796684,-2.011250439,0.320846057,-0.535314125,-1.261365845,-0.585129291,-0.961479268,-0.158986104,-0.62082331,-0.28005772
